"Average_Damage_Grade";"Number_Buildings";"Mode_Technical_Solutuion";"ward_id";"sum(count_injury_loss_last_12_months)";"Percentage_Staying";"Number_Deaths";"Number Schools ";"Number Health Post";"has_internet_post";"has_internet_pre";"has_water_pre";"has_water_post";"has_electricity_pre";"has_electricity_post";"Population";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount"
2.534222222222222;1125;"Minor repair";310204;4.0;0.10975609756097561;22;0;0;0.1397748592870544;0.13227016885553472;0.599437148217636;0.5966228893058161;0.9155722326454033;0.9080675422138836;5711;13090.994371482177;0.4371482176360225;0.19699812382739212
3.345142857142857;875;"Reconstruction";310503;4.0;0.38902743142144636;5;0;0;0.0;0.0;0.3865336658354115;0.38154613466334164;0.9825436408977556;0.9812967581047382;3667;13036.159600997506;0.37032418952618457;0.06982543640897755
2.8516886930983847;681;"Reconstruction";310707;3.0;0.10031347962382445;3;0;0;0.0;0.0;0.4498432601880878;0.45141065830721006;0.8134796238244514;0.8103448275862069;3669;11794.670846394984;0.3510971786833856;0.09717868338557993
1.5084033613445378;476;"No need";311001;0.0;0.03644646924829157;11;0;0;0.0;0.0;0.8747152619589977;0.8701594533029613;0.36446469248291574;0.4168564920273349;2818;12357.630979498861;0.20273348519362186;0.011389521640091117
3.6968503937007875;1016;"Reconstruction";360903;2.0;0.32441471571906355;23;0;1;0.026755852842809364;0.027870680044593088;0.7335562987736901;0.7324414715719063;0.9308807134894092;0.9308807134894092;3959;10986.622073578596;0.5295429208472687;0.22073578595317725
2.715025906735751;386;"Minor repair";310211;0.0;0.036939313984168866;10;0;0;0.0;0.0;0.7704485488126649;0.7704485488126649;0.23746701846965698;0.23746701846965698;2634;14749.34036939314;0.21108179419525067;0.0870712401055409
4.114146341463415;1025;"Reconstruction";360406;8.0;0.8776595744680851;14;0;0;0.007446808510638298;0.007446808510638298;0.6234042553191489;0.5989361702127659;0.9914893617021276;0.9861702127659574;3474;11797.872340425532;0.3393617021276596;0.15
4.275577557755776;606;"Reconstruction";360405;4.0;0.8689138576779026;7;0;0;0.3464419475655431;0.3445692883895131;;;0.9906367041198502;0.9887640449438202;2481;17050.56179775281;0.299625468164794;0.3258426966292135
3.4315068493150687;1314;"Reconstruction";360909;15.0;0.6318972033257747;19;0;2;7.558578987150416E-4;7.558578987150416E-4;0.5041572184429327;0.5026455026455027;0.9395313681027967;0.9236583522297808;6370;11931.216931216932;0.4943310657596372;0.2653061224489796
3.436670687575392;829;"Reconstruction";360706;17.0;0.38809831824062097;8;0;0;0.054333764553686936;0.054333764553686936;0.9340232858990944;0.9314359637774903;0.9935316946959897;0.9922380336351876;4200;11002.587322121604;0.4579560155239327;0.0517464424320828
3.691048034934498;916;"Reconstruction";361105;4.0;0.8783314020857474;23;0;2;0.006952491309385863;0.006952491309385863;0.6743916570104287;0.6825028968713789;0.93279258400927;0.9119351100811124;4667;11292.004634994206;0.38122827346465815;0.186558516801854
3.8475675675675673;925;"Reconstruction";361104;14.0;0.8534385569334837;19;0;0;0.043968432919954906;0.04284103720405862;0.826381059751973;0.8218714768883878;0.9323562570462233;0.8917700112739572;4477;11967.305524239007;0.44419391206313413;0.26832018038331457
3.435146443514644;956;"Reconstruction";360705;3.0;0.4414519906323185;12;0;0;0.00117096018735363;0.00117096018735363;0.9262295081967213;0.7283372365339579;0.9859484777517564;0.9859484777517564;4651;12939.110070257611;0.4098360655737705;0.09250585480093677
3.0533333333333332;675;"Major repair";360814;2.0;0.20673813169984687;13;0;0;0.1546707503828484;0.15773353751914243;0.9908116385911179;0.9908116385911179;0.9693721286370597;0.9663093415007658;2848;13223.583460949463;0.47013782542113325;0.1638591117917305
2.9258836944127706;877;"Minor repair";360813;5.0;0.3055555555555556;24;0;0;0.19907407407407407;0.20717592592592593;0.8738425925925926;0.8738425925925926;0.9849537037037037;0.9861111111111112;3779;15196.75925925926;0.43287037037037035;0.4305555555555556
3.7392;625;"Reconstruction";360703;1.0;0.836036036036036;5;0;0;0.16936936936936936;0.16756756756756758;0.9963963963963964;0.9945945945945946;0.990990990990991;0.990990990990991;2615;12315.315315315316;0.45045045045045046;0.12792792792792793
3.7110460863204096;1367;"Reconstruction";360904;6.0;0.5056095736724009;20;0;0;0.0;0.0;0.6873597606581899;0.6589379207180255;0.9715781600598354;0.9581151832460733;5635;11776.364996260285;0.5841436050860135;0.4442782348541511
3.202108963093146;1138;"Reconstruction";361006;3.0;0.6030245746691871;30;0;0;0.0;0.0;0.7844990548204159;0.779773156899811;0.9810964083175804;0.9716446124763705;4599;11540.642722117202;0.4017013232514178;0.1446124763705104
4.848552338530067;449;"Reconstruction";360201;2.0;0.8250539956803455;29;0;0;0.0;0.0;0.9935205183585313;0.9935205183585313;0.980561555075594;0.5334773218142549;2636;12624.190064794817;0.2613390928725702;0.16414686825053995
3.237215909090909;704;"Reconstruction";360707;13.0;0.21545319465081725;10;0;0;0.0;0.0;0.9717682020802377;0.888558692421991;0.9925705794947994;0.9925705794947994;2977;11783.060921248143;0.5988112927191679;0.1976225854383358
4.759052924791086;718;"Reconstruction";360605;48.0;0.5168067226890757;55;0;2;0.0056022408963585435;0.0;;0.8893557422969187;0.9957983193277311;0.06862745098039216;3408;15231.09243697479;0.3627450980392157;0.12044817927170869
3.0293785310734465;885;"Major repair";360708;9.0;0.3205282112845138;24;0;0;0.24849939975990396;0.24729891956782712;0.8919567827130852;0.8595438175270108;0.9627851140456183;0.9555822328931572;3870;13757.50300120048;0.5138055222088835;0.20168067226890757
4.283707865168539;1068;"Reconstruction";360203;4.0;0.7551594746716698;31;0;0;0.10694183864915573;0.11163227016885553;0.9634146341463414;0.9305816135084428;0.9859287054409006;0.9878048780487805;5571;17978.42401500938;0.5956848030018762;0.45121951219512196
3.441523118766999;1103;"Reconstruction";361103;20.0;0.6869409660107334;16;0;1;0.0;0.0;0.8855098389982111;0.8783542039355993;0.9660107334525939;0.9669051878354203;5026;13720.93023255814;0.5125223613595706;0.2522361359570662
3.777415852334419;921;"Reconstruction";361108;3.0;0.6217105263157895;15;0;0;0.01206140350877193;0.010964912280701754;0.9791666666666666;0.9791666666666666;0.9802631578947368;0.9769736842105263;4481;16014.254385964912;0.5855263157894737;0.15350877192982457
4.923566878980892;628;"Reconstruction";360602;13.0;0.7044534412955465;32;0;0;0.0;0.001349527665317139;;;0.9919028340080972;0.3535762483130904;3103;16194.331983805669;0.2483130904183536;0.06747638326585695
4.025882352941177;425;"Reconstruction";360606;6.0;0.1673076923076923;23;0;1;0.0;0.0;0.9923076923076923;0.9923076923076923;0.9923076923076923;0.01730769230769231;2298;12336.538461538461;0.12884615384615383;0.06153846153846154
3.2708661417322835;635;"Minor repair";361101;0.0;0.2504288164665523;2;0;0;0.0017152658662092624;0.0017152658662092624;0.18010291595197256;0.18010291595197256;;;3022;21475.128644939967;0.6003430531732419;0.25728987993138935
2.6878612716763004;173;"Reconstruction";360601;10.0;0.02252252252252252;6;0;1;0.009009009009009009;0.0045045045045045045;0.9819819819819819;0.9774774774774775;0.7162162162162162;0.7252252252252253;1040;10382.882882882883;0.28378378378378377;0.03153153153153153
4.340677966101695;590;"Reconstruction";360202;7.0;0.7766497461928934;27;0;0;0.02707275803722504;0.02707275803722504;0.2673434856175973;0.27411167512690354;0.988155668358714;0.988155668358714;3455;19060.913705583756;0.4754653130287648;0.3096446700507614
4.8123980424143555;613;"Reconstruction";360604;20.0;0.4546952224052718;39;0;0;0.1070840197693575;0.11202635914332784;0.9917627677100495;0.9868204283360791;0.985172981878089;0.5420098846787479;3038;11408.566721581548;0.26359143327841844;0.15980230642504117
3.7422680412371134;1067;"Reconstruction";360901;8.0;0.6657433056325023;19;0;0;0.023084025854108958;0.020313942751615882;0.5937211449676824;0.6352723915050785;0.938134810710988;0.9159741458910434;4994;14413.665743305632;0.5346260387811634;0.28901200369344415
4.611721611721611;546;"Reconstruction";360607;24.0;0.5321100917431193;32;0;0;0.001834862385321101;0.0;;;;0.05504587155963303;2923;12467.88990825688;0.27339449541284405;0.03853211009174312
4.563461538461539;520;"Reconstruction";360502;0.0;0.059233449477351915;9;1;0;0.0;0.0;0.9128919860627178;0.9128919860627178;0.1254355400696864;0.04878048780487805;1201;14163.763066202091;0.08710801393728224;0.013937282229965157
3.2300751879699248;665;"Reconstruction";360701;8.0;0.432937181663837;21;0;0;0.26825127334465193;0.2801358234295416;0.41086587436332767;0.3938879456706282;0.8505942275042445;0.8115449915110357;2776;16179.966044142615;0.44821731748726656;0.1969439728353141
3.5705128205128207;624;"Reconstruction";361002;8.0;0.09242424242424242;7;0;0;0.012121212121212121;0.00909090909090909;0.9878787878787879;0.9878787878787879;0.996969696969697;0.9954545454545455;3146;11719.69696969697;0.5878787878787879;0.31212121212121213
4.837908496732026;765;"Reconstruction";360102;30.0;0.7935656836461126;26;0;0;0.1353887399463807;0.14745308310991956;0.9718498659517426;0.9691689008042895;0.9785522788203753;0.9611260053619303;3358;18203.753351206433;0.41823056300268097;0.2131367292225201
2.7417519908987487;879;"Major repair";361003;1.0;0.13202933985330073;9;0;1;0.05623471882640587;0.05378973105134474;0.9718826405867971;0.9706601466992665;0.9841075794621027;0.9841075794621027;3989;12127.139364303179;0.4547677261613692;0.3264058679706601
4.866614048934491;1267;"Reconstruction";360101;27.0;0.5593775593775594;26;0;0;0.07780507780507781;0.07862407862407862;0.9565929565929566;0.9574119574119574;0.9647829647829648;0.941031941031941;5251;13480.753480753481;0.26945126945126946;0.06552006552006552
4.063398140321217;1183;"Reconstruction";360401;5.0;0.9099836333878887;26;0;0;0.004091653027823241;0.0032733224222585926;0.019639934533551555;0.018821603927986905;0.9762684124386252;0.972176759410802;6160;14463.993453355155;0.4656301145662848;0.2725040916530278
4.75774647887324;1065;"Reconstruction";360205;52.0;0.9058713886300093;47;0;1;0.23112767940354148;0.23112767940354148;0.8546132339235788;0.8406337371854613;0.9794967381174278;0.3131407269338304;5154;16929.170549860206;0.47530288909599255;0.2656104380242311
3.6766467065868262;1002;"Major repair";361009;6.0;0.8063851699279093;12;0;0;0.2286302780638517;0.22966014418125644;0.874356333676622;0.5798146240988672;0.9495365602471678;0.9505664263645726;4922;14170.957775489187;0.3964984552008239;0.20185375901132852
4.23494983277592;1196;"Reconstruction";360803;0.0;0.8050043140638481;13;1;0;0.0;0.0;0.06643658326143227;0.11216566005176877;0.9559965487489215;0.9473684210526315;4875;20435.72044866264;0.5616911130284729;0.4012079378774806
4.193700787401575;635;"Reconstruction";360307;5.0;0.8736681887366818;15;0;0;0.0136986301369863;0.0121765601217656;0.7808219178082192;0.7853881278538812;0.9649923896499238;0.9634703196347032;3412;13957.38203957382;0.4079147640791476;0.2511415525114155
3.194644696189495;971;"Reconstruction";360905;3.0;0.2389558232931727;17;1;1;0.5130522088353414;0.5180722891566265;0.3514056224899598;0.35240963855421686;0.9759036144578314;0.9748995983935743;4415;17720.883534136545;0.608433734939759;0.5481927710843374
3.993472584856397;766;"Reconstruction";360308;9.0;0.8594594594594595;13;0;0;0.012162162162162163;0.012162162162162163;0.4689189189189189;0.43108108108108106;0.972972972972973;0.9716216216216216;4253;14236.486486486487;0.43108108108108106;0.3054054054054054
2.408710217755444;1194;"Minor repair";360806;15.0;0.1332495285983658;21;6;2;0.09993714644877436;0.10119421747328725;0.8604651162790697;0.8598365807668134;0.9868007542426147;0.9861722187303583;6713;20553.11125078567;0.7523570081709616;0.7705845380263985
2.880063542494043;1259;"Reconstruction";360808;24.0;0.3473684210526316;21;11;0;0.030263157894736843;0.031578947368421054;0.7723684210526316;0.7098684210526316;0.9894736842105263;0.9842105263157894;6486;19210.526315789473;0.7361842105263158;0.6855263157894737
2.6613039796782387;1181;"Minor repair";360807;9.0;0.28170144462279295;23;2;1;0.0377207062600321;0.04253611556982344;0.2014446227929374;0.19743178170144463;0.9911717495987159;0.9903691813804173;5102;14670.947030497593;0.6075441412520064;0.6292134831460674
3.6096196868008947;894;"Reconstruction";360805;2.0;0.7171717171717171;8;1;0;0.056818181818181816;0.05808080808080808;0.9583333333333334;0.9204545454545454;0.9873737373737373;0.9785353535353535;3485;14248.737373737375;0.5202020202020202;0.43308080808080807
3.2145790554414786;974;"Reconstruction";360809;2.0;0.34922279792746114;17;0;0;0.004145077720207254;0.004145077720207254;0.8818652849740932;0.8756476683937824;0.9865284974093265;0.9647668393782384;4103;21072.53886010363;0.6134715025906736;0.27150259067357513
2.9226993865030675;815;"Major repair";360811;4.0;0.4036144578313253;5;0;0;0.008433734939759036;0.008433734939759036;0.9915662650602409;0.9903614457831326;0.9855421686746988;0.9698795180722891;3598;15987.951807228916;0.6180722891566265;0.44819277108433736
4.778280542986425;221;"Reconstruction";360501;0.0;0.04784688995215311;0;0;0;0.023923444976076555;0.023923444976076555;0.9665071770334929;0.9665071770334929;0.9952153110047847;0.028708133971291867;768;10239.234449760766;0.06220095693779904;0.0
3.256440281030445;854;"Reconstruction";360810;0.0;0.32250300842358604;14;0;2;0.0;0.0;0.9314079422382672;0.9314079422382672;0.9951865222623345;0.9951865222623345;3754;15463.297232250301;0.5703971119133574;0.43561973525872444
4.861922141119221;1644;"Reconstruction";360304;28.0;0.9527813712807245;61;0;0;0.0;6.46830530401035E-4;0.9721862871927555;0.926261319534282;0.9922380336351876;0.4909443725743855;8050;16342.173350582147;0.2703751617076326;0.11319534282018111
2.5876712328767124;730;"Minor repair";360812;2.0;0.32642487046632124;2;0;0;0.10880829015544041;0.12953367875647667;0.7603626943005182;0.7564766839378239;0.9650259067357513;0.9598445595854922;3598;17953.36787564767;0.6191709844559585;0.2655440414507772
4.178988326848249;257;"Reconstruction";360504;1.0;0.09900990099009901;5;0;0;0.0049504950495049506;0.0049504950495049506;0.8514851485148515;0.8514851485148515;0.47029702970297027;0.47029702970297027;846;10396.039603960397;0.09405940594059406;0.034653465346534656
3.4433760683760686;936;"Reconstruction";361107;8.0;0.7605633802816901;20;0;0;0.023835319609967497;0.02275189599133261;0.9653304442036836;0.9609967497291441;0.9512459371614301;0.9469122426868906;4333;15449.620801733477;0.5991332611050921;0.2361863488624052
4.77567298105683;1003;"Reconstruction";360204;47.0;0.8934426229508197;54;0;1;0.07274590163934426;0.07377049180327869;0.9948770491803278;0.9948770491803278;0.9375;0.28688524590163933;5337;13565.573770491803;0.3432377049180328;0.24487704918032788
3.8295454545454546;704;"Reconstruction";360503;5.0;0.2153392330383481;19;0;0;0.0014749262536873156;0.0014749262536873156;0.9985250737463127;0.9985250737463127;0.5722713864306784;0.7359882005899705;2902;12182.890855457226;0.2610619469026549;0.05309734513274336
4.70649895178197;954;"Reconstruction";360303;22.0;0.6827438370846731;34;0;0;0.00964630225080386;0.004287245444801715;0.6709539121114684;0.6666666666666666;0.9903536977491961;0.9914255091103966;4665;16827.438370846732;0.2679528403001072;0.11682743837084673
3.2857142857142856;749;"Major repair";361004;2.0;0.20917678812415655;3;0;0;0.11605937921727395;0.11336032388663968;0.9446693657219973;0.9446693657219973;0.97165991902834;0.970310391363023;3723;12597.840755735493;0.4709851551956815;0.12010796221322537
3.584279475982533;1145;"Reconstruction";360306;0.0;0.8421970357454228;21;0;1;8.718395815170009E-4;0.0;0.5300784655623365;0.5074106364428945;0.946817785527463;0.9459459459459459;6270;17393.199651264167;0.5091543156059285;0.1822144725370532
4.196136701337296;673;"Reconstruction";360305;5.0;0.8856304985337243;8;0;0;0.30791788856304986;0.31671554252199413;0.6217008797653959;0.6217008797653959;0.9824046920821115;0.9750733137829912;3658;25344.57478005865;0.4970674486803519;0.2126099706744868
2.8146167557932262;561;"Minor repair";361005;1.0;0.5677655677655677;7;0;0;0.16666666666666666;0.17032967032967034;0.9432234432234432;0.9047619047619048;0.9743589743589743;0.9706959706959707;2615;11593.406593406593;0.315018315018315;0.11172161172161173
3.6416;625;"Reconstruction";360403;12.0;0.7432216905901117;11;0;0;0.03189792663476874;0.03189792663476874;0.79585326953748;0.8293460925039873;0.9633173843700159;0.9553429027113237;3351;19657.097288676236;0.5247208931419458;0.48165869218500795
4.1092715231788075;604;"Reconstruction";360402;15.0;0.9066666666666666;23;0;0;0.0033333333333333335;0.0033333333333333335;0.8083333333333333;0.86;0.985;0.9866666666666667;3282;24983.333333333332;0.4683333333333333;0.25666666666666665
4.460655737704918;610;"Reconstruction";360103;19.0;0.7625649913344887;22;0;0;0.0;0.0;0.9982668977469671;0.9965337954939342;0.464471403812825;0.11438474870017332;2562;13934.14211438475;0.3587521663778163;0.18890814558058924
3.519607843137255;918;"Reconstruction";360702;6.0;0.531585220500596;23;0;0;0.0023837902264600714;0.0023837902264600714;0.5077473182359953;0.5089392133492253;0.9725864123957092;0.9713945172824792;3773;11597.139451728248;0.4576877234803337;0.1573301549463647
3.842377260981912;774;"Reconstruction";360802;3.0;0.8218978102189781;24;0;0;0.014598540145985401;0.017518248175182483;0.710948905109489;0.724087591240876;0.9605839416058394;0.9576642335766423;2932;13569.34306569343;0.4992700729927007;0.3445255474452555
