"Percentage_Injury_Loss";"Percentage_Staying";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount";"Electricity";"Internet";"Water";"Schools_per_Population";"Buildings_per_Population";"Health_Post_per_Population";"Death_per_Population";"Mode_Damage_Grade";"Mode_Technical_Solutuion";"ward_id"
-0.5042486424705148;-1.4637511151200333;-0.3642392903271129;0.1375090833470166;0.06853732553530208;-0.12413358637462117;-1.23113445631616;-0.2603996623561556;-0.32604621917745863;-0.43883843203692563;-0.309611434629348;-0.30702943552688094;"Grade 1";"Minor repair";310204
-0.4182962798617632;-0.5392876326132903;-0.3828641793972352;-0.4349318142120523;-0.795005206848353;-0.17408705909804523;0.016277137760684637;-0.22590821867647995;-0.32604621917745863;1.0170491183446029;-0.309611434629348;-0.9327811781741465;"Grade 3";"Reconstruction";310503
-0.43815189207763616;-1.4950087287873235;-0.8045417050237941;-0.5996379484507548;-0.6092680596464883;-0.15901663216288475;0.016277137760684637;-0.329939811315229;-0.32604621917745863;-0.836823940818696;-0.309611434629348;-1.0700282570942687;"Grade 2";"Reconstruction";310707
-0.7653615016077073;-1.7064257690287623;-0.6133296339731433;-1.8705796780762316;-1.1918034411708962;-0.6022623258764345;0.016277137760684637;-0.23275997541187488;-0.32604621917745863;-1.420734410665115;-0.309611434629348;-0.2941401197661712;"Grade 1";"No need";311001
-0.6102074838595204;-0.7531731587313637;-1.078999291404335;0.9289984372814126;0.22972351481134853;-0.18404040525190857;0.2015810339822452;-0.2873709048397954;-0.32604621917745863;1.6471531778505746;1.2675968992223248;0.18511632310957407;"Grade 4";"Reconstruction";360903
-0.7653615016077073;-1.7047943199481634;0.19902576901342606;-1.7990647809177156;-0.6779007774347988;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-2.203090467546705;-0.309611434629348;-0.321036436258509;"Grade 4";"Minor repair";310211
-0.32119186143710016;1.0782166288563735;-0.803454302438708;-0.7001686545883901;-0.25059471209835504;-0.1415798541061713;0.016277137760684637;0.083262629893128;-0.32604621917745863;2.9908430453657737;-0.309611434629348;-0.26234364995613496;"Grade 4";"Reconstruction";360406
-0.028995607850439666;0.26467685606734986;-0.7581631816837677;0.6273598425838244;0.5323701131343442;-0.057332728817010396;0.016277137760684637;-0.2810719882731873;-0.32604621917745863;-0.11387896505437752;1.6508808082964832;-0.5256496888275848;"Grade 4";"Reconstruction";360909
0.7650030628438459;-0.5423632479831725;-1.0735766192482876;0.31575686092194283;-0.9177672602316483;-0.17371364766407071;0.016277137760684637;-0.26400131763963786;-0.32604621917745863;-0.4251042660223579;-0.309611434629348;-0.7966910669267762;"Grade 3";"Reconstruction";360706
-0.44282812056454723;1.0804405595780946;-0.9752746604805024;-0.3415231441070501;-0.0023508885217203945;-0.017543875614394952;0.016277137760684637;-0.43379543631686457;-0.32604621917745863;-0.4639006564274635;2.366269342623179;-0.036482196401224035;"Grade 4";"Reconstruction";361105
0.33296102087353857;0.9980385242497557;-0.7459055204262842;0.19786527191968542;0.5528365141690509;0.13994269526032183;-0.17111586664826717;-0.23349361304487834;-0.32604621917745863;-0.10226249682342865;-0.309611434629348;-0.20854201510492393;"Grade 4";"Reconstruction";361104
-0.520912168024352;-0.36574819372058376;-0.41582751139190915;-0.09645754936011239;-0.6409980349367108;-0.18404040525190857;0.016277137760684637;2.8356331785399855;-0.32604621917745863;-0.13948915563676717;-0.309611434629348;-0.6268885684300062;"Grade 4";"Reconstruction";360705
-0.5522326288356957;-1.1427144094143098;-0.31920477916914103;0.42011103394463717;-0.1564869855403475;-0.15959145084027518;0.5253662492790325;-0.30506403990906417;-0.32604621917745863;0.9608705612727341;-0.309611434629348;-0.1279078497909625;"Grade 3";"Major repair";360814
-0.36266140345920156;-0.8156020684261184;0.3509937104852206;0.1008633617759457;1.6544657205843532;-0.19327950665862015;1.362947466898624;-0.30506403990906417;-0.32604621917745863;0.7882177273923843;-0.309611434629348;0.3212288412802033;"Grade 2";"Minor repair";360813
-0.6399802818598482;0.9404314836313703;-0.627702349394053;0.25146123958810035;-0.400471021225654;-0.18404040525190857;-0.2832140242406452;-0.2764681080944103;-0.32604621917745863;1.0307266462950107;-0.309611434629348;-0.7948596042742653;"Grade 4";"Reconstruction";360703
-0.4530806775535781;-0.15336927954214827;-0.810759373577515;1.3967293654677793;1.7476470276177531;-0.07657106712387989;0.016277137760684637;0.14601165341259212;-0.32604621917745863;1.156119834134855;-0.309611434629348;-0.383207090375287;"Grade 4";"Reconstruction";360904
-0.5680460659931654;0.16910066330877405;-0.8908235585548042;-0.16614295037732194;-0.28717769145287153;-0.10859065463377404;0.016277137760684637;-0.23006053255021156;-0.32604621917745863;1.325894115421969;-0.309611434629348;0.3645440646182898;"Grade 3";"Reconstruction";361006
-0.464771536337462;0.9040779663121755;-0.5227915802822226;-1.3685410011112793;-0.15453302871050942;3.3848468698830834;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-1.3710797156578183;-0.309611434629348;1.4905692105534865;"Grade 5";"Reconstruction";360201
0.5788071469521788;-1.1138651990977764;-0.8084850709950764;1.5223785445330986;0.07277761621278443;-0.18404040525190857;0.016277137760684637;1.0155326328984426;-0.32604621917745863;0.9423774975716991;-0.309611434629348;-0.4310202001835502;"Grade 3";"Reconstruction";360707
-0.013525736132849913;-0.7660385372672677;-0.13785648279347149;0.7941856931739408;0.10033330170974183;-0.12654280418061;-0.18326379250430902;0.20935377310725314;-0.32604621917745863;0.6696589226420662;-0.309611434629348;0.28368023335841797;"Grade 3";"Major repair";360708
-0.5042486424705148;0.6727082392205151;1.295799297308966;1.4955958043930715;1.7947804831944054;-0.19901710997122998;0.7959093840587124;0.21602036487485338;-0.32604621917745863;-0.6235494072293578;-0.309611434629348;0.12350993554898083;"Grade 5";"Reconstruction";360203
0.41723685460085636;0.4468865653081673;-0.15027859658970374;0.7831936328466886;0.4436207954737598;-0.19118046215298024;0.016277137760684637;-0.19149880085981072;-0.32604621917745863;0.3470711247950261;0.9327617833807539;-0.475182644767414;"Grade 3";"Reconstruction";361103
-0.5364582879232935;0.2309562060684949;0.6286597956294039;1.4085742089850282;-0.22676904748950402;-0.15778190651704505;-0.16597899700986332;-0.30506403990906417;-0.32604621917745863;-0.1399338724376426;-0.309611434629348;-0.433941707532537;"Grade 5";"Reconstruction";361108
0.03756054023915962;-1.2732398049619045;-0.620493807430053;-2.5035276082020124;-0.8512763717561167;7.598978619761685;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.8601078690775498;2.4076069264319107;1.240939049463984;"Grade 5";"Reconstruction";360606
2.3691689920887704;-1.7525177903701792;-1.284062162181491;-1.1762709543321113;-1.0550328610877353;-0.25595557295820204;-0.7324507672426476;-0.23357421037242948;-0.32604621917745863;-1.5105494019916907;5.69439605933101;0.17497911621037368;"Grade 2";"Reconstruction";360601
-0.05889879135327289;0.7438468375717937;1.6634720390437912;0.46574838736539653;0.8334427919893778;-0.18404040525190857;0.016277137760684637;-0.41248023048187654;-0.32604621917745863;-1.3559297204210994;-0.309611434629348;0.6893010096377818;"Grade 5";"Reconstruction";360202
1.5274416931225;-0.3219095225786857;-0.9356837966311107;-1.349246567656698;-0.1840339694946335;3.35354607340083;0.8377809017346864;-0.22662544605173393;-0.32604621917745863;-0.27133509800988503;-0.309611434629348;1.952176125990892;"Grade 5";"Reconstruction";360604
-0.2513332322813044;0.3767165888076593;0.08501229509394742;0.9725424239997007;0.6933405002338852;-0.007141045353879511;-0.4441594132385947;-0.964513160011547;-0.32604621917745863;0.1441306863250779;-0.309611434629348;-0.319010290801645;"Grade 4";"Reconstruction";360901
-0.7653615016077073;-1.6309947149095654;1.3166920200202272E-4;-2.8610729245754642;-1.1745033457152698;0.42786495899467075;0.016277137760684637;-0.30506403990906417;3.146170663475983;7.814734120745999;-0.309611434629348;0.6085882439122673;"Grade 5";"Reconstruction";360502
0.17978725166987225;-0.39393450931219715;0.6849445438631644;0.23233134463904787;0.06816962327328807;0.12767338618131213;1.9916984694672695;-0.03561171126503938;-0.32604621917745863;1.0498782402048799;-0.309611434629348;0.6264619635043878;"Grade 3";"Reconstruction";360701
0.07811215851425386;-1.5211242329997652;-0.8300069367429255;1.4287264098083041;0.8502592913060543;-0.17194558159221415;-0.4874125437870117;-0.30506403990906417;-0.32604621917745863;-0.3913128977263282;-0.309611434629348;-0.7161593953307474;"Grade 3";"Reconstruction";361002
1.846467124239116;0.7998431556746834;1.3723334717720035;-0.024546983973896937;0.178123530363992;-0.044933720265070344;2.0215832425819387;-0.26251513332157606;-0.32604621917745863;0.6393006966782033;-0.309611434629348;0.6711831622382717;"Grade 5";"Reconstruction";360102
-0.6802923366198567;-1.3900206722147586;-0.6916172009068461;0.2884447207231509;0.9472565958127698;-0.18404040525190857;-0.39012284979613704;-0.2856621546313949;-0.32604621917745863;0.37844955120611123;1.2557352170925802;-0.7083254043665246;"Grade 3";"Major repair";361003
0.7164165499579002;0.024617263599432945;-0.23185576596683397;-1.2990489071262323;-0.8242400288508925;0.005554127791955853;0.1524094841249257;-0.31806219073390624;-0.32604621917745863;1.110527149471121;-0.309611434629348;-0.030644231081861345;"Grade 5";"Reconstruction";360101
-0.4806373732932155;1.1852179872295339;0.10210633977655788;0.38149621049453264;0.5812465871686839;-0.15137844283211108;-0.11974380733812041;-0.2920765258688571;-0.32604621917745863;-0.6117138284147893;-0.309611434629348;-0.21435878569292213;"Grade 4";"Reconstruction";360401
2.1529944752821164;1.1716053473024848;0.9394153966905099;0.46435700009810393;0.5344365115712341;5.135202171644614;0.016277137760684637;-0.08319905169191871;-0.32604621917745863;-0.10142125584292003;0.9019073456808522;1.0172676851050613;"Grade 5";"Reconstruction";360205
-0.40703721242098334;0.8422791148839387;0.002575386230076415;-0.21071276367663266;0.10150861511159245;-0.19226139764675781;0.18745900687576256;4.369531487320653;-0.32604621917745863;-0.2084394827706951;-0.309611434629348;-0.6626069400587715;"Grade 3";"Major repair";361009
-0.7653615016077073;0.8377081093199817;2.130431649823204;1.2043924910020476;1.4551861692623722;-0.11516565447193787;0.016277137760684637;-1.030818426732233;0.5293655707849585;1.2520349815402894;-0.309611434629348;-0.6051200734741438;"Grade 4";"Reconstruction";360803
-0.23578329034391896;1.065004064923391;-0.06996662232278968;-0.11291617334871307;0.43618822972595495;-0.17189035408691883;-0.23671767945505318;-0.37753318217907733;-0.32604621917745863;-0.8193819703413197;-0.309611434629348;-0.1702393203125482;"Grade 5";"Reconstruction";360307
-0.5557633782340273;-1.0360651555973217;1.208324455252986;1.604808167787949;2.453259400756096;-0.17602576306777337;0.8507028150234263;-0.32099851998650725;0.6184911479950858;0.363622588754155;1.1046961064168066;-0.3074582354027829;"Grade 4";"Reconstruction";360905
0.08096173169034161;1.0179693364819131;0.02483252275942493;0.08553560624061612;0.8046568521652804;-0.1732531300959638;0.016277137760684637;0.2954505281986735;-0.32604621917745863;-1.0292219179178677;-0.309611434629348;-0.5070598682669063;"Grade 4";"Reconstruction";360308
-0.15303461446700012;-1.3859815181741868;2.170303990822704;2.8377115116673264;3.963369421271515;-0.17902306797007458;0.22522446008719685;-0.2950887148574415;3.401168864451426;-1.1077169749231768;1.5507096717966231;-0.4890588146670745;"Grade 1";"Minor repair";360806
0.333373924077479;-0.6771901995218598;1.714288669512809;2.6991689684892193;3.3857973488275226;-0.14202680727612657;0.23498449948534234;0.6868573449117524;6.746333866658899;-0.5394924510723257;-0.309611434629348;-0.4615304366147586;"Grade 1";"Reconstruction";360808
-0.2627297258127184;-0.8945656131629428;0.17239910079067455;1.5971875585028732;3.003415509662719;-0.17763383734227853;0.8166828917449862;-0.24137727362843392;1.3086587890807864;0.7674381508167928;0.9142552438729593;-0.14213180715354717;"Grade 3";"Minor repair";360807
-0.589637822415632;0.5469585100751183;0.028993594540005253;0.8489806098528244;1.6716129792043593;-0.1134872672370221;0.22614783840555827;0.29610043573991685;0.870548465490198;1.6435687481134817;-0.309611434629348;-0.6984319131831376;"Grade 4";"Reconstruction";360805
-0.6211406167163877;-0.6710517116223412;2.3467300343348265;1.6479636661521522;0.5744460806327496;-0.010326150409038322;0.016277137760684637;-0.20638585033103546;-0.32604621917745863;0.9741208995683341;-0.309611434629348;-0.23383746564198868;"Grade 5";"Reconstruction";360809
-0.4300045042098191;-0.4910006385710303;0.6197260003953554;1.6873758127375513;1.7742279594038437;-0.05901198717940073;0.016277137760684637;-0.2859426638161339;-0.32604621917745863;0.5938524903426703;-0.309611434629348;-0.9262064759244215;"Grade 2";"Major repair";360811
-0.7653615016077073;-1.6686872998481068;-1.3328530317036715;-3.074436567379272;-1.2691418741267335;7.531183950300764;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;2.7359264005838186;-0.309611434629348;-1.275618550558357;"Grade 5";"Reconstruction";360501
-0.7653615016077073;-0.7595014257950848;0.4415245932819521;1.2789715003311464;1.6888530930154488;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;0.6279863050314196;3.0170629360252987;-0.337920893474681;"Grade 4";"Reconstruction";360810
0.3599065604890229;1.3268900495529417;0.7400390224594442;-1.2911344828174929;-0.5005099062312345;3.8175781600352083;0.1237917528387828;0.4237992803732427;-0.32604621917745863;-0.18578190458742194;-0.309611434629348;0.6296799169324976;"Grade 5";"Reconstruction";360304
-0.5850853954935575;-0.7465190040340693;1.2872888611019278;1.6967876686385424;0.5339856579615013;-0.1426798683845584;3.4612013846153933;-0.24339017142279556;-0.32604621917745863;-0.23240747999816402;-0.309611434629348;-1.135853720704783;"Grade 3";"Minor repair";360812
-0.42087349685492614;-1.4993239258639317;-1.2795934196586471;-2.801524567641337;-1.033833948905656;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;3.2963005501991973;-0.309611434629348;0.2104153082275766;"Grade 4";"Reconstruction";360504
-0.16222757345982614;0.6905966251508558;0.4368793289907068;1.52513665231315;0.33463769483091554;-0.14944632674530572;-0.1638069303982967;-0.23628509231585434;-0.32604621917745863;0.2266799280212969;-0.309611434629348;-0.1150511427273856;"Grade 3";"Reconstruction";361107
2.086547390198104;1.130462778732291;-0.2030461535018105;-0.6669652907831477;0.39365028246331074;5.009546270750227;0.18658205057906574;-0.30506403990906417;-0.32604621917745863;-0.7555369835558203;0.8603656674352523;1.2684313203345263;"Grade 5";"Reconstruction";360204
-0.2521861552945672;-1.1142424427900628;-0.6726809433268437;-1.370915142453259;-0.9085942061520863;-1.4909235635251241;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;1.1561326668592844;-0.309611434629348;0.37059152843027815;"Grade 4";"Reconstruction";360503
0.7263121738491373;0.4329929358766051;0.9048615810687693;-1.3118850403627698;-0.47584683546225864;-0.19259622906262566;-0.8744923955230227;-0.23702227289027242;-0.32604621917745863;-0.17605864419220812;-0.309611434629348;0.5569335572280779;"Grade 5";"Reconstruction";360303
-0.5775434801230601;-1.134641798525499;-0.531741247691544;0.42736959393257545;-0.45357104713145074;-0.1732676878222217;-0.43235334782835616;-0.30506403990906417;-0.32604621917745863;-0.2921677561864402;-0.309611434629348;-1.0730102275071243;"Grade 4";"Major repair";361004
-0.7653615016077073;0.9608260553488827;1.0970250750491224;0.7543416287282618;-0.0318483149059772;-0.1770808728932347;-0.12863794062705708;0.05469123130755225;-0.32604621917745863;-0.9415228713748303;0.6862685962667878;-0.4334852958473236;"Grade 5";"Reconstruction";360306
-0.3572290854196616;1.1046025386404377;3.797747233996181;0.6508007745286112;0.1745466742028353;-0.1255170649630629;1.47860201967335;-0.30506403990906417;-0.32604621917745863;-0.8937928045993565;-0.309611434629348;-0.7257291489037262;"Grade 4";"Reconstruction";360305
-0.6379135584574109;0.05238383504979247;-0.8729020601881822;-0.9087036794988312;-0.5105170037515065;-0.15480017222847076;0.6251327967743858;0.30534911998066877;-0.32604621917745863;0.17473953172826012;-0.309611434629348;-0.6025560257606286;"Grade 3";"Minor repair";361005
0.4554556380424996;0.6331909522405181;1.8659686119733627;0.8876910521122243;2.001472085815535;-0.120383438621936;0.016277137760684637;-0.8366199973250052;-0.32604621917745863;-0.805264814746029;-0.309611434629348;-0.45025113248244547;"Grade 5";"Reconstruction";360403
